1.000000000000000000e+00 -1.182678384946675090e-04 6.504746500270021381e-02 -5.342628573008358472e+01 4.585484315385111864e-02 -6.119386859472429308e+01 -1.468920707486342722e-02 1.953516362474818493e+02 -1.569237305310367675e-02 -3.760027601265834107e+01 2.704546332416965862e-03 1.183681238448529882e+01 2.350610377097898940e-02 2.525753156539198869e+02 -5.612675442263553166e-03 -1.501179927902048306e+01 2.877091676669661258e+00 3.319156589187737438e+01 -1.204270189674381403e-02 -1.011140436865165434e-04 -1.314751335587762381e-02 1.832777437394033768e+02 8.206740187985087687e+01 -9.691865847703921844e-04 1.021477541909684872e+00 1.087408382780097327e+00 2.043009728992831242e+02 -3.544786704827425972e+00 1.614188303327514973e+01 6.999860413525738068e+01 1.537821005239327077e-01 3.000000000000000000e+00
1.000000000000000000e+00 -3.044610730802572432e-04 3.250472815761992068e-02 -5.100170532086165309e+01 -3.836297535439607814e-03 -6.322290821932057980e+01 -2.129746363091256089e-02 1.396094619686744522e+02 -1.854814816401421235e-02 -3.728129095489319411e+01 -1.743187998971674688e-02 1.452327487936809369e+01 1.224835280805310761e-02 1.603433119397266182e+02 -1.196358287278363741e-02 -1.191989082878787798e+01 3.890921755724009667e+00 1.988729087258455053e+01 -1.083292177965268326e-02 -3.207822634903488763e-04 -6.440442854214729548e-03 1.999842910608431339e+02 9.447543719720246713e+01 -9.635523185133791982e-04 1.020568900638612053e+00 9.885530924040875078e-01 2.139887932227493366e+02 -2.811745055410269956e+01 9.267441234661438543e+00 1.099978094720732713e+02 1.448016483392727538e-01 1.000000000000000000e+00
1.000000000000000000e+00 -8.855974633805937819e-04 2.833862824980631356e-01 -5.612659523820319407e+01 -2.749561506888564127e-02 -7.394025532251149002e+01 -1.532700354517854864e-02 1.205110488809635996e+02 -1.858941033789529226e-02 -3.685051398546441703e+01 -4.026070234715996982e-02 1.348126068957366996e+01 1.619004179911773473e-03 6.237770027282374485e+02 1.781325574933644712e-02 4.073980472214750392e+01 2.821757579788436665e+00 1.807623457835639869e+01 -1.167692129014306218e-02 -6.849253746187150289e-04 -2.791436737705793245e-02 8.026062575832620496e+02 8.417351538311115178e+01 -1.341598807029981090e-03 1.015567335748817301e+00 1.087408424527147588e+00 8.026062575832620496e+02 5.386628365804912555e+00 8.468072557781315624e+00 2.399952181431075360e+02 9.495566132951166471e-02 1.000000000000000000e+00
1.000000000000000000e+00 -3.590253952526174536e-03 8.527110870739097459e-01 -4.964489410085747778e+01 -1.365592871101671199e-02 -6.860082954543968015e+01 -1.047217600024594013e-02 1.227497396148797293e+02 -8.615583475431108987e-03 -3.693820139282605197e+01 -1.024925551227389917e-02 1.641680496452381988e+01 4.805692622084704359e-03 9.114459531348350652e+01 1.077225664473429809e-02 4.721704885803191587e+01 5.575860848268214376e+00 2.511517662911412785e+01 -9.179239748235598975e-03 -7.165797297815632624e-04 -2.372061042505056727e-02 5.397499899471404206e+01 9.330523657924001668e+01 -1.378336939614972171e-03 1.030301071932680834e+00 1.285119034285520101e+00 3.664566322232193443e+02 -2.303231398417623410e+01 9.418603375058911098e+00 1.699966140078501553e+02 5.582207228874999649e-02 1.000000000000000000e+00
1.000000000000000000e+00 -1.323107404054815663e-04 1.056271612963740475e-01 -5.276163651019576406e+01 8.883705789730175773e-03 -6.179458885199776574e+01 -1.524013638199477223e-02 2.541653941991657746e+02 -1.449359750139479069e-02 -2.111202110184224523e+01 -7.277682978720046575e-03 1.501475272492115742e+01 2.493400616275356571e-02 1.749738977534904905e+02 9.307971069084304203e-03 4.538320727602552296e+01 3.354761349875823306e+00 2.770852167092887086e+01 -1.102301903050587756e-02 -4.368991657745588809e-04 -2.600956909605144085e-02 4.010559904818285304e+02 7.281118609314586365e+01 -1.185041735804659999e-03 1.025559277093657240e+00 1.186263716250746114e+00 4.010559904818285304e+02 1.124498668145750813e+01 1.382258402350858795e+01 6.999860413525738068e+01 8.118263051067940717e-02 1.000000000000000000e+00
1.000000000000000000e+00 2.681365254590261532e-04 3.134398688742185551e-02 -5.356635379627577720e+01 4.060931117971786075e-02 -6.817910764380309274e+01 -1.216128108104544588e-02 1.259387247740952915e+02 -6.490176637288608448e-03 -3.737268117459177574e+01 -1.765495835997542978e-02 1.406260249515453609e+01 1.431625232771615262e-02 4.834024632666673824e+02 -3.221097425748917914e-03 -3.407578704617636234e+00 2.484212539165896239e+00 2.175268527452271883e+01 -2.415621457192292446e-03 5.893614325422301121e-05 -2.695986206429900126e-03 3.012121279505704479e+02 8.221714218981026079e+01 2.981313173818939035e-03 1.033251207794896986e+00 9.885530781921225696e-01 3.012121279505704479e+02 -1.925431213169544975e+01 1.073722200125519066e+01 2.099958124057721420e+02 9.746633488696912484e-02 1.000000000000000000e+00
1.000000000000000000e+00 -2.160137906772539558e-04 2.146650631512796448e-01 -5.287657588236460526e+01 1.434871965791611505e-02 -6.246409265389534937e+01 -6.135200684039066217e-03 9.127519503249186528e+01 -9.816628970851351554e-03 -3.988948627501012112e+01 -2.295786098657144961e-02 1.568714103817498895e+01 2.823531140965222092e-02 9.771847339756756412e+01 1.085508616280163839e-02 3.984681003865545534e+01 6.068021631040023678e+00 1.801258096737585390e+01 -3.104753606213885974e-03 -3.470971942139639628e-04 7.192509951834463386e-03 3.168806945003909732e+02 9.692657124959737303e+01 -6.809738194239543796e-03 1.037230673126835256e+00 1.062694588128243467e+00 3.168806945003909732e+02 3.835463052932085226e+00 8.176598036488096355e+00 2.699946100026551221e+02 5.517289448368690313e-02 1.000000000000000000e+00
4.000000000000000000e+00 -4.176116886174911238e-04 2.456201414811902128e-01 -5.813963723053707611e+01 -2.283240876770031499e-02 -6.223143102606046995e+01 -2.565787213570060524e-02 1.189193866254378094e+02 -1.622845594532745100e-02 -3.556743289225353521e+01 -6.284188022280037811e-02 1.463059360621972260e+01 1.143354689361624106e-02 8.076478780308238470e+01 2.742666896035996643e-02 4.255259215618290369e+01 3.539726175653740814e+00 2.448230871543661991e+01 -1.218862789727500305e-02 -6.475375698375367530e-04 -3.405307332052695535e-02 7.894585014539486565e+02 8.892049006309476056e+01 -1.417639575265676021e-04 1.017147950687285141e+00 1.087408427712377446e+00 7.894585014539486565e+02 -9.335617214954007537e+00 1.464601719017911385e+01 1.299974017321403608e+02 1.090000288404879975e-01 1.000000000000000000e+00
4.000000000000000000e+00 -3.705045231355131143e-04 3.173803527108934319e-01 -5.504341555642658790e+01 -1.667347984893423340e-02 -6.890284780820962851e+01 -2.149526601087364125e-02 1.002317892156975603e+02 -1.592065758381017507e-02 -4.051337395582310563e+01 3.963910419237464365e-03 1.360067772974345779e+01 8.776941000514942165e-03 8.462014490234746518e+02 4.691650320063507282e-03 4.049609408956685286e+01 3.469282820599657757e+00 2.378305283279628313e+01 -1.107764887857545615e-02 -5.588393273394077435e-04 -1.885304944437749680e-02 1.607387331894208273e+02 9.274407256828791901e+01 -1.990720745607683743e-03 1.021175286112759428e+00 1.087408372801634826e+00 2.354733471674363727e+02 -1.015608692614457098e+01 1.141805834706068090e+01 1.099978094720732713e+02 1.350483704970629195e-01 1.000000000000000000e+00
4.000000000000000000e+00 -6.013985063628680353e-04 4.770090245581185551e-01 -5.975842011090491468e+01 -3.978590070048837989e-03 -7.192856810326041739e+01 -2.516265667736644271e-02 1.121546347515271549e+02 -1.829100598518867277e-02 -4.419031028621125046e+01 1.472659434770603928e-03 1.534798356037928535e+01 1.629768797239179029e-02 4.055044794342517207e+02 1.243017756479869972e-02 4.225419896194727443e+01 3.326748214660517622e+00 2.270506632620577037e+01 -1.325421534427428764e-02 -4.662987442233730595e-04 -2.966267550754809676e-02 2.683921651826794914e+02 9.390460994886336721e+01 -1.069595508869525735e-03 1.022128924317535548e+00 1.087408388131372305e+00 2.683921651826794914e+02 7.977670228645524775e-01 1.463460261863475331e+01 7.999841067363178126e+01 1.633335453850006669e-01 2.000000000000000000e+00
4.000000000000000000e+00 -4.435392405289294120e-04 2.853628533069453924e-02 -5.698699133573714448e+01 7.086197424206032436e-02 -6.550259568182613634e+01 -2.585767149392324132e-02 1.270330011294314545e+02 -2.121888194553447557e-02 -4.003747261328248186e+01 1.476114523135200508e-02 1.395340931930563677e+01 9.761942475910678069e-03 8.544064397093961816e+02 1.200192628272331481e-02 -9.346945728971983058e+00 3.497831613540540285e+00 2.767639868892251442e+01 -1.395176191486057621e-02 -2.743072237187731089e-04 -2.761319076399559522e-02 3.511340592575643313e+02 8.510174282822748637e+01 -1.125019425818061690e-03 1.016943739632876431e+00 1.087408341539530809e+00 2.704681267204092592e+02 -1.063448003818223953e+01 1.520815000433510100e+01 7.999841067363178126e+01 1.422380996534647613e-01 1.000000000000000000e+00
4.000000000000000000e+00 -3.492084462457760788e-03 7.820147124895816537e-01 -4.790286162056282393e+01 -7.429829795163174662e-03 -6.288880363481586500e+01 -1.971205832389389193e-02 6.457890777347280675e+01 -2.177318543902473369e-02 -3.575290750228089109e+01 6.316821987577984692e-04 1.359112996182285649e+01 2.459652249353463439e-04 2.135274684524823954e+02 1.456921189251905377e-02 3.765080446240578027e+01 5.436786060039740853e+00 1.719575459938608475e+01 -8.123176139941528165e-03 -1.477618195316140418e-03 -1.906074575706505000e-02 7.921275947611952688e+02 8.450716360829287055e+01 -3.733376520701114009e-04 1.011228256102302936e+00 1.680540277043229835e+00 7.921275947611952688e+02 4.344647544533745132e-01 7.760927839028496145e+00 3.099938084005771088e+02 1.850427111253843265e-02 1.000000000000000000e+00
4.000000000000000000e+00 -1.739372642676764388e-04 5.439455056102475254e-03 -5.747253827490739297e+01 2.913283809887978054e-02 -6.983618877860948260e+01 -2.721289950503226820e-02 1.127252185894480192e+02 -2.772087149343498147e-02 -4.310930324388244372e+01 -1.854516709313913311e-02 1.808826322410428844e+01 1.645408858432217611e-02 4.640515364464667982e+02 1.752144451583976734e-02 3.266261419966883750e+01 3.828558802508572612e+00 1.812411691959791682e+01 -1.795907913230366734e-02 -5.055309979867004611e-04 -2.777862676344546727e-02 4.186522356215789387e+02 8.929308013996353566e+01 -9.994896393607937985e-04 1.011619691061897752e+00 1.013266946952917635e+00 4.186522356215789387e+02 7.416302720450175023e+00 7.327921866920960703e+00 1.499992630105140279e+02 1.566040098630342714e-01 1.000000000000000000e+00
4.000000000000000000e+00 -9.163016952485330147e-04 7.090385340546606630e-02 -5.640922755028771718e+01 -2.974613935116123681e-02 -7.009976621253183282e+01 -2.276317869891306481e-02 1.139574363293286154e+02 -1.934004393021709206e-02 -3.732002881728595867e+01 -4.109970932201302551e-02 1.475353704149821610e+01 1.962339537208860306e-03 9.762950363031261531e+02 1.293749466701608723e-02 3.698983072026209840e+01 3.422532067651370191e+00 2.332048168845390990e+01 -1.272176679740328990e-02 -6.559665426020601939e-04 -2.853232258612925162e-02 1.729967915767142586e+02 8.834524085286069806e+01 -1.138957818004512554e-03 1.037085566014027682e+00 1.087408432453251805e+00 2.689523452789990756e+02 2.933339060126420428e+00 1.371390506865706271e+01 1.299974017321403608e+02 1.087134976540050230e-01 1.000000000000000000e+00
4.000000000000000000e+00 -1.186283684895423143e-03 2.106735528162748117e-01 -5.385954690543165668e+01 -2.239473511147636181e-02 -6.993354585821970204e+01 -1.889880459803684049e-02 7.887046543366814433e+01 -1.218799232290044415e-02 -3.756874715769932038e+01 -2.389613329634231870e-03 1.381490618983290020e+01 -1.723329064007978178e-03 5.255148250961511849e+02 -1.108693498295486128e-02 4.495221790458658262e+01 3.231123233961080921e+00 1.928509589188087858e+01 -9.673015201953068937e-03 1.602387518411266956e-05 -2.327030343421486024e-03 3.698177127004180420e+02 9.479982844121494168e+01 -3.562224174575341499e-04 1.017258099819060790e+00 1.087408406582390796e+00 3.698177127004180420e+02 -1.749280191196657341e+01 8.262765668917394279e+00 2.199956189441465426e+02 7.693837492307477322e-02 1.000000000000000000e+00
